Ticker;Broker
;
ABEV3;B3
AGRO3;B3
ALOS3;B3
ALPA4;B3
AURE3;B3
AZUL4;B3
B3SA3;B3
BBAS3;B3
BBDC4;B3
BBSE3;B3
BEEF3;B3
BHIA3;B3
BPAC11;B3
BRAP4;B3
BRAV3;B3
BRFS3;B3
BRKM5;B3
CCRO3;B3
CMIG4;B3
CMIN3;B3
COGN3;B3
CPFE3;B3
CPLE6;B3
CRFB3;B3
CSAN3;B3
CSMG3;B3
CSNA3;B3
CXSE3;B3
CYRE3;B3
DXCO3;B3
EGIE3;B3
ELET3;B3
EMBR3;B3
ENEV3;B3
ENGI11;B3
EQTL3;B3
FLRY3;B3
GGBR4;B3
GOAU4;B3
HAPV3;B3
HYPE3;B3
IGTI11;B3
INBR32;B3
IRBR3;B3
ISAE4;B3
ITSA4;B3
ITUB4;B3
JBSS3;B3
KLBN11;B3
LREN3;B3
MGLU3;B3
MRFG3;B3
MRVE3;B3
MULT3;B3
NTCO3;B3
PAGS34;B3
PETR4;B3
PRIO3;B3
RADL3;B3
RAIL3;B3
RAIZ4;B3
RDOR3;B3
RECV3;B3
RENT3;B3
ROXO34;B3
SANB11;B3
SAPR11;B3
SBSP3;B3
SLCE3;B3
SMTO3;B3
SUZB3;B3
TAEE11;B3
TIMS3;B3
TOTS3;B3
UGPA3;B3
USIM5;B3
VALE3;B3
VAMO3;B3
VBBR3;B3
VIVT3;B3
WEGE3;
XPBR31;
YDUQ3;
AC;BMV
AGUA;BMV
ALFAA;BMV
ALPEKA;BMV
ALSEA;BMV
BBAJIOO;BMV
BIMBOA;BMV
BOLSAA;BMV
CHDRAUIB;BMV
CUERVO;BMV
GAPB;BMV
GCARSOA1;BMV
GCC;BMV
GENTERA;BMV
GFINBURO;BMV
GFNORTEO;BMV
GMEXICOB;BMV
GRUMAB;BMV
KIMBERA;BMV
KOFUBL;BMV
LABB;BMV
MEGACPO;BMV
ORBIA;BMV
PE&OLES;BMV
PINFRA;BMV
Q;BMV
RA;BMV
TRAXIONA;BMV
VESTA;BMV
VOLARA;BMV
WALMEX;BMV
1COV;CboeEurope
8TRA;CboeEurope
A5G;CboeEurope
AALB;CboeEurope
ABI;CboeEurope
ABN;CboeEurope
AC;CboeEurope
ACA;CboeEurope
ACE;CboeEurope
ACS;CboeEurope
ACX;CboeEurope
AD;CboeEurope
ADP;CboeEurope
ADS;CboeEurope
ADYEN;CboeEurope
AENA;CboeEurope
AF;CboeEurope
AFX;CboeEurope
AGN;CboeEurope
AGS;CboeEurope
AI;CboeEurope
AIR;CboeEurope
AIXA;CboeEurope
AKE;CboeEurope
AKZA;CboeEurope
ALO;CboeEurope
ALV;CboeEurope
AM;CboeEurope
AMP;CboeEurope
AMS;CboeEurope
AMUN;CboeEurope
ANA;CboeEurope
ANDR;CboeEurope
ANE;CboeEurope
AOF;CboeEurope
ARCAD;CboeEurope
ASM;CboeEurope
ASML;CboeEurope
ASRNL;CboeEurope
ATE;CboeEurope
AYV;CboeEurope
AZM;CboeEurope
B4B;CboeEurope
BAMI;CboeEurope
BAS;CboeEurope
BAYN;CboeEurope
BB;CboeEurope
BC8;CboeEurope
BCP;CboeEurope
BCU;CboeEurope
BEI;CboeEurope
BEKB;CboeEurope
BESI;CboeEurope
BFIT;CboeEurope
BG;CboeEurope
BIM;CboeEurope
BIRG;CboeEurope
BKT;CboeEurope
BMED;CboeEurope
BMW;CboeEurope
BN;CboeEurope
BNP;CboeEurope
BNR;CboeEurope
BOSS;CboeEurope
BVI;CboeEurope
BZU;CboeEurope
CA;CboeEurope
CABK;CboeEurope
CAP;CboeEurope
CBK;CboeEurope
CDI;CboeEurope
CGCBV;CboeEurope
CIE;CboeEurope
CLNX;CboeEurope
COL;CboeEurope
CON;CboeEurope
COP;CboeEurope
CPR;CboeEurope
CS;CboeEurope
DB1;CboeEurope
DBK;CboeEurope
DEC;CboeEurope
DG;CboeEurope
DHER;CboeEurope
DHL;CboeEurope
DIA;CboeEurope
DIE;CboeEurope
DMP;CboeEurope
DSY;CboeEurope
DTE;CboeEurope
DTG;CboeEurope
DWS;CboeEurope
EBS;CboeEurope
ECV;CboeEurope
EDEN;CboeEurope
EDPR;CboeEurope
EL;CboeEurope
ELE;CboeEurope
ELIS;CboeEurope
ELISA;CboeEurope
EN;CboeEurope
ENEL;CboeEurope
ENG;CboeEurope
ENGI;CboeEurope
ENR;CboeEurope
ENX;CboeEurope
EOAN;CboeEurope
ERF;CboeEurope
ERG;CboeEurope
EVD;CboeEurope
EVK;CboeEurope
EVT;CboeEurope
EXO;CboeEurope
FBK;CboeEurope
FDJ;CboeEurope
FDR;CboeEurope
FER;CboeEurope
FGR;CboeEurope
FIE;CboeEurope
FME;CboeEurope
FNTN;CboeEurope
FORTUM;CboeEurope
FR;CboeEurope
FRA;CboeEurope
FRE;CboeEurope
FRVIA;CboeEurope
G;CboeEurope
G1A;CboeEurope
G24;CboeEurope
GALP;CboeEurope
GBLB;CboeEurope
GCO;CboeEurope
GEST;CboeEurope
GET;CboeEurope
GL9;CboeEurope
GLE;CboeEurope
GLPG;CboeEurope
GRF;CboeEurope
GXI;CboeEurope
HAG;CboeEurope
HEI;CboeEurope
HEIA;CboeEurope
HEN;CboeEurope
HER;CboeEurope
HFG;CboeEurope
HLAG;CboeEurope
HNR1;CboeEurope
HO;CboeEurope
HOT;CboeEurope
HUH1V;CboeEurope
IAG;CboeEurope
IBE;CboeEurope
IFX;CboeEurope
IG;CboeEurope
IMCD;CboeEurope
INPST;CboeEurope
IPN;CboeEurope
IRE;CboeEurope
ISP;CboeEurope
ITX;CboeEurope
IVG;CboeEurope
JDEP;CboeEurope
JMT;CboeEurope
KBC;CboeEurope
KBX;CboeEurope
KCR;CboeEurope
KER;CboeEurope
KESKOB;CboeEurope
KGX;CboeEurope
KNEBV;CboeEurope
KPN;CboeEurope
KRN;CboeEurope
KRX;CboeEurope
KRZ;CboeEurope
LDO;CboeEurope
LHA;CboeEurope
LI;CboeEurope
LIGHT;CboeEurope
LOG;CboeEurope
LR;CboeEurope
LXS;CboeEurope
MAP;CboeEurope
MB;CboeEurope
MBG;CboeEurope
MC;CboeEurope
MF;CboeEurope
ML;CboeEurope
MONC;CboeEurope
MRK;CboeEurope
MRL;CboeEurope
MT;CboeEurope
MTX;CboeEurope
MUV2;CboeEurope
NDA;CboeEurope
NDA;CboeEurope
NDX1;CboeEurope
NEM;CboeEurope
NEOEN;CboeEurope
NESTE;CboeEurope
NEX;CboeEurope
NEXI;CboeEurope
NN;CboeEurope
NTGY;CboeEurope
NVG;CboeEurope
OCI;CboeEurope
OMV;CboeEurope
OR;CboeEurope
ORA;CboeEurope
ORNBV;CboeEurope
P911;CboeEurope
PHIA;CboeEurope
PIRC;CboeEurope
PROX;CboeEurope
PRX;CboeEurope
PRY;CboeEurope
PST;CboeEurope
PUB;CboeEurope
PUMD;CboeEurope
RAA;CboeEurope
RACE;CboeEurope
RAND;CboeEurope
RBI;CboeEurope
RCO;CboeEurope
REC;CboeEurope
REE;CboeEurope
REP;CboeEurope
REY;CboeEurope
RF;CboeEurope
RHM;CboeEurope
RI;CboeEurope
RMS;CboeEurope
RNO;CboeEurope
RRTL;CboeEurope
RUI;CboeEurope
RWE;CboeEurope
RXL;CboeEurope
RYAAY;CboeEurope
S92;CboeEurope
SAB;CboeEurope
SAF;CboeEurope
SAMPO;CboeEurope
SAN;CboeEurope
SAN;CboeEurope
SAP;CboeEurope
SBMO;CboeEurope
SCR;CboeEurope
SESG;CboeEurope
SGO;CboeEurope
SHA;CboeEurope
SHEL;CboeEurope
SHL;CboeEurope
SIE;CboeEurope
SIX2;CboeEurope
SK;CboeEurope
SOF;CboeEurope
SOI;CboeEurope
SOLB;CboeEurope
SPIE;CboeEurope
SRG;CboeEurope
SRT3;CboeEurope
STERV;CboeEurope
STM;CboeEurope
SU;CboeEurope
SW;CboeEurope
SY1;CboeEurope
TEF;CboeEurope
TEP;CboeEurope
TIETO;CboeEurope
TIT;CboeEurope
TKA;CboeEurope
TKWY;CboeEurope
TLX;CboeEurope
TMV;CboeEurope
TPRO;CboeEurope
TRE;CboeEurope
TRI;CboeEurope
TRN;CboeEurope
TTE;CboeEurope
UBI;CboeEurope
UCB;CboeEurope
UCG;CboeEurope
UMG;CboeEurope
UMI;CboeEurope
UN01;CboeEurope
UNI;CboeEurope
UPM;CboeEurope
UQA;CboeEurope
URW;CboeEurope
UTDI;CboeEurope
VALMT;CboeEurope
VER;CboeEurope
VID;CboeEurope
VIE;CboeEurope
VIG;CboeEurope
VIS;CboeEurope
VIV;CboeEurope
VNA;CboeEurope
VOE;CboeEurope
VOW3;CboeEurope
VPK;CboeEurope
WCH;CboeEurope
WIE;CboeEurope
WKL;CboeEurope
WLN;CboeEurope
WRT1V;CboeEurope
ZAL;CboeEurope
AAL;NASDAQ
AAON;NASDAQ
AAPL;NASDAQ
ABNB;NASDAQ
ACAD;NASDAQ
ACGL;NASDAQ
ACHC;NASDAQ
ACLS;NASDAQ
